FechaSalidaEntrenador,CURPEntrenador
2021-05-29 15:00:00,HEA594437TYEIU56
2022-07-22 14:00:00,LQG261342SCJPV30
2022-06-24 11:00:00,JGY037041RBHBK19
2022-07-03 14:00:00,HEC989232PDZSP98
2021-11-25 14:00:00,NJY045686YYWTR53
2020-11-19 17:00:00,WIH406037RDOQA98
2021-05-13 14:00:00,WOO150950WQAXD49
2022-09-06 17:00:00,AWT850703RMQGD26
2021-11-27 13:00:00,RRG962204QHTBP55
2021-03-09 16:00:00,PRE118948AFDLX14
2022-08-14 16:00:00,XBJ078612ZWORL26
2021-12-27 15:00:00,MPD878895GZTZE00
2021-06-30 16:00:00,RYW270591TFCGR63
2022-04-26 15:00:00,WBV909927JHAJU50
2021-07-29 18:00:00,BAW272063KOCRC34
2022-04-18 12:00:00,VFJ352385HEKFT60
2021-04-07 14:00:00,UCS239022YMPHQ82
2021-04-05 15:00:00,HWB924504ZWTGN01
2022-05-23 12:00:00,ITA335533NYRPO76
2021-01-26 13:00:00,PVE448692VZUEB83
2020-06-16 17:00:00,TIL958384FGLTJ20
2021-04-19 12:00:00,EYI050753SDJXR73
2021-05-14 14:00:00,BQA218318FCEUN89
2021-02-20 13:00:00,BIH318724DFZHF88
2022-07-09 13:00:00,FHY232712HQQFR54
2020-06-29 13:00:00,WIN256809IKFEZ67
2021-12-02 12:00:00,VJQ037276TPCXX98
2022-01-06 13:00:00,ZQT637913WDFHB36
2021-07-17 16:00:00,KQJ109191WTWRZ35
2021-08-19 17:00:00,CPI302573GVVDN91
2020-09-23 16:00:00,EJW320090LUIRX20
2022-02-01 15:00:00,XWW423231UQVSD52
2021-03-04 14:00:00,WSS911198MSYKR95
2020-05-28 16:00:00,FIR195136JFNOM04
2021-04-18 13:00:00,AGF262218JSYAS52
2021-12-15 13:00:00,VKC396851PZUSS78
2022-08-17 17:00:00,GWV175274ENWLD85
2020-12-02 14:00:00,TCH244832HAXDF25
2021-04-20 15:00:00,QEN814644OYPHL55
2020-08-20 12:00:00,TAQ428086GZPKS54
2020-11-11 13:00:00,CAT677486DUZAV68
2022-07-27 12:00:00,ZUE040057TRDHY06
2021-10-28 13:00:00,EAW400648SMAPI82
2020-08-18 12:00:00,RHH127823KFNNS45
2020-10-04 14:00:00,REU470442TSFUU39
2022-02-23 11:00:00,ORQ365372JLRYR52
2021-12-03 16:00:00,WWY573679SBXKZ31
2022-03-19 16:00:00,YCJ704875KAGQT54
2022-11-04 14:00:00,NJS917038YLRDL30
2020-05-07 14:00:00,QQN334567YKQZO53
2021-05-24 15:00:00,HEA594437TYEIU56
2022-07-16 17:00:00,LQG261342SCJPV30
2022-06-20 15:00:00,JGY037041RBHBK19
2022-06-28 17:00:00,HEC989232PDZSP98
2021-11-21 16:00:00,NJY045686YYWTR53
2020-11-15 15:00:00,WIH406037RDOQA98
2021-05-09 14:00:00,WOO150950WQAXD49
2022-09-02 14:00:00,AWT850703RMQGD26
2021-11-22 11:00:00,RRG962204QHTBP55
2021-03-04 13:00:00,PRE118948AFDLX14
2022-08-08 13:00:00,XBJ078612ZWORL26
2021-12-22 14:00:00,MPD878895GZTZE00
2021-06-26 14:00:00,RYW270591TFCGR63
2022-04-21 14:00:00,WBV909927JHAJU50
2021-07-24 16:00:00,BAW272063KOCRC34
2022-04-13 16:00:00,VFJ352385HEKFT60
2021-04-03 18:00:00,UCS239022YMPHQ82
2021-04-01 15:00:00,HWB924504ZWTGN01
2022-05-17 14:00:00,ITA335533NYRPO76
2021-01-21 14:00:00,PVE448692VZUEB83
2020-06-10 15:00:00,TIL958384FGLTJ20
2021-04-13 15:00:00,EYI050753SDJXR73
2021-05-09 11:00:00,BQA218318FCEUN89
2021-02-15 13:00:00,BIH318724DFZHF88
2022-07-03 14:00:00,FHY232712HQQFR54
2020-06-23 14:00:00,WIN256809IKFEZ67
2021-12-08 15:00:00,VJQ037276TPCXX98
2022-01-11 17:00:00,ZQT637913WDFHB36
2021-07-24 17:00:00,KQJ109191WTWRZ35
2021-08-25 16:00:00,CPI302573GVVDN91
2020-09-29 18:00:00,EJW320090LUIRX20
2022-02-10 14:00:00,XWW423231UQVSD52
2021-03-13 15:00:00,WSS911198MSYKR95
2020-06-04 15:00:00,FIR195136JFNOM04
2021-04-26 12:00:00,AGF262218JSYAS52
2021-12-23 13:00:00,VKC396851PZUSS78
2022-08-25 16:00:00,GWV175274ENWLD85
2020-12-11 14:00:00,TCH244832HAXDF25
2021-04-29 14:00:00,QEN814644OYPHL55
2020-08-28 14:00:00,TAQ428086GZPKS54
2020-11-16 16:00:00,CAT677486DUZAV68
2022-08-04 15:00:00,ZUE040057TRDHY06
2021-11-03 15:00:00,EAW400648SMAPI82
2020-08-23 11:00:00,RHH127823KFNNS45
2020-10-11 16:00:00,REU470442TSFUU39
2022-03-03 13:00:00,ORQ365372JLRYR52
2021-12-10 15:00:00,WWY573679SBXKZ31
2022-03-26 12:00:00,YCJ704875KAGQT54
2022-11-11 15:00:00,NJS917038YLRDL30
2020-05-14 17:00:00,QQN334567YKQZO53
2021-05-31 13:00:00,HEA594437TYEIU56
2022-07-25 11:00:00,LQG261342SCJPV30
2022-06-27 12:00:00,JGY037041RBHBK19
2022-07-05 15:00:00,HEC989232PDZSP98
2021-11-26 16:00:00,NJY045686YYWTR53
2020-11-22 12:00:00,WIH406037RDOQA98
2021-05-14 16:00:00,WOO150950WQAXD49
2022-09-07 12:00:00,AWT850703RMQGD26
2021-11-29 12:00:00,RRG962204QHTBP55
2021-03-11 15:00:00,PRE118948AFDLX14
2022-08-15 15:00:00,XBJ078612ZWORL26
2021-12-30 13:00:00,MPD878895GZTZE00
2021-07-02 15:00:00,RYW270591TFCGR63
2022-04-28 14:00:00,WBV909927JHAJU50
2021-08-01 11:00:00,BAW272063KOCRC34
2022-04-21 12:00:00,VFJ352385HEKFT60
2021-04-08 15:00:00,UCS239022YMPHQ82
2021-04-07 16:00:00,HWB924504ZWTGN01
2022-05-26 15:00:00,ITA335533NYRPO76
2021-01-29 13:00:00,PVE448692VZUEB83
2020-06-18 13:00:00,TIL958384FGLTJ20
2021-04-22 13:00:00,EYI050753SDJXR73
2021-05-15 14:00:00,BQA218318FCEUN89
2021-02-21 16:00:00,BIH318724DFZHF88
2022-07-12 17:00:00,FHY232712HQQFR54
2020-07-01 15:00:00,WIN256809IKFEZ67
