CURPEntrenador,IdPiso,IdEdificio,NombreC,FechaNac,FechaIngreso,NumeroSeguroSoc,Fotografia,CP,Ciudad,Estado,Numero,Calle,Pais
HEA594437TYEIU56,1,1,Augusto McFaul,1990-02-21,2021-05-22,WNLNTJZE,http://dummyimage.com/135x100.png/ff4444/ffffff,95422,Mexico,CDMX,CDMX,Calle Regina,Mexico
LQG261342SCJPV30,11,1,Appolonia Lorriman,2002-01-16,2022-07-15,RIDSDYAZ,http://dummyimage.com/208x100.png/cc0000/ffffff,71605,Mexico,CDMX,CDMX,Avenida Ámsterdam,Mexico
JGY037041RBHBK19,16,2,Trisha Kelwick,1981-03-07,2022-06-17,SGRAEPQB,http://dummyimage.com/129x100.png/ff4444/ffffff,25050,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
HEC989232PDZSP98,5,1,Grantley Cunde,1989-11-21,2022-06-26,GPNLJQOL,http://dummyimage.com/137x100.png/cc0000/ffffff,87024,Mexico,CDMX,CDMX,Calle Regina,Mexico
NJY045686YYWTR53,10,2,Dallis Padly,1991-05-03,2021-11-18,BWIWCMCF,http://dummyimage.com/136x100.png/ff4444/ffffff,51016,Mexico,CDMX,CDMX,Calle Génova,Mexico
WIH406037RDOQA98,10,2,Krissy Couche,1992-01-03,2020-11-12,WYVGZRQH,http://dummyimage.com/221x100.png/cc0000/ffffff,62576,Mexico,CDMX,CDMX,Paseo de la Reforma,Mexico
WOO150950WQAXD49,18,2,Lionello Vearncombe,1986-06-16,2021-05-06,ZLIJWNIH,http://dummyimage.com/135x100.png/5fa2dd/ffffff,48324,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
AWT850703RMQGD26,5,1,Mordecai Digan,1998-04-27,2022-08-30,ZOVXZFDB,http://dummyimage.com/202x100.png/ff4444/ffffff,48966,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
RRG962204QHTBP55,4,2,Franny Dietz,2001-10-15,2021-11-20,VBJMZYTF,http://dummyimage.com/123x100.png/dddddd/000000,89888,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
PRE118948AFDLX14,17,1,Lila McGilleghole,1982-05-17,2021-03-02,XSBLGHKC,http://dummyimage.com/155x100.png/dddddd/000000,82190,Mexico,CDMX,CDMX,Paseo de la Reforma,Mexico
XBJ078612ZWORL26,9,1,Lesley Wolfinger,1990-09-18,2022-08-07,CPSDZCVO,http://dummyimage.com/231x100.png/cc0000/ffffff,96720,Mexico,CDMX,CDMX,Paseo de la Reforma,Mexico
MPD878895GZTZE00,18,2,Mable Cleere,1999-09-18,2021-12-20,YOQCHLHK,http://dummyimage.com/152x100.png/5fa2dd/ffffff,61570,Mexico,CDMX,CDMX,Avenida Ámsterdam,Mexico
RYW270591TFCGR63,15,1,Ashien Battie,1986-10-24,2021-06-23,SZTOSOPO,http://dummyimage.com/151x100.png/5fa2dd/ffffff,59762,Mexico,CDMX,CDMX,Avenida Ámsterdam,Mexico
WBV909927JHAJU50,12,2,Rey Sturgis,1997-11-17,2022-04-19,CSTITXGY,http://dummyimage.com/147x100.png/ff4444/ffffff,41963,Mexico,CDMX,CDMX,Calle Regina,Mexico
BAW272063KOCRC34,12,2,Nickie Sugar,1987-03-31,2021-07-22,EOCKOTLG,http://dummyimage.com/226x100.png/ff4444/ffffff,62984,Mexico,CDMX,CDMX,Calle Regina,Mexico
VFJ352385HEKFT60,2,2,Pate Staveley,1997-04-14,2022-04-11,URMVSKNM,http://dummyimage.com/250x100.png/dddddd/000000,41640,Mexico,CDMX,CDMX,Calle Regina,Mexico
UCS239022YMPHQ82,4,2,Roxana Wolfinger,1990-07-19,2021-03-31,DIIVHDRN,http://dummyimage.com/138x100.png/5fa2dd/ffffff,85936,Mexico,CDMX,CDMX,Avenida Presidente Masaryk,Mexico
HWB924504ZWTGN01,6,2,Mac Gilbee,1990-06-14,2021-03-29,XTHCNCWJ,http://dummyimage.com/163x100.png/dddddd/000000,81426,Mexico,CDMX,CDMX,Avenida Ámsterdam,Mexico
ITA335533NYRPO76,12,2,Padget de Cullip,1982-10-17,2022-05-16,TVXOKSPB,http://dummyimage.com/172x100.png/5fa2dd/ffffff,31210,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
PVE448692VZUEB83,1,1,Kalila Climance,1998-02-28,2021-01-19,FUJXVZXS,http://dummyimage.com/109x100.png/ff4444/ffffff,67710,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
TIL958384FGLTJ20,8,2,Riordan Burns,2001-07-15,2020-06-09,QYBAALEN,http://dummyimage.com/196x100.png/dddddd/000000,96980,Mexico,CDMX,CDMX,Paseo de la Reforma,Mexico
EYI050753SDJXR73,9,1,Natalie Beernt,1990-04-10,2021-04-12,BPDDDHTF,http://dummyimage.com/223x100.png/cc0000/ffffff,96818,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
BQA218318FCEUN89,13,1,Arnold Fricke,1981-07-11,2021-05-07,GTOWYZBP,http://dummyimage.com/100x100.png/ff4444/ffffff,60284,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
BIH318724DFZHF88,1,1,Demetre Wanjek,1994-01-14,2021-02-13,VNFDCFBP,http://dummyimage.com/138x100.png/ff4444/ffffff,93350,Mexico,CDMX,CDMX,Avenida Álvaro Obregón,Mexico
FHY232712HQQFR54,4,2,Rabi Southerden,1999-10-11,2022-07-02,YAIFQXUV,http://dummyimage.com/218x100.png/dddddd/000000,93380,Mexico,CDMX,CDMX,Avenida Juárez,Mexico
WIN256809IKFEZ67,2,2,Clarette Brims,1985-09-25,2020-06-22,ORKOCHXL,http://dummyimage.com/164x100.png/cc0000/ffffff,93350,Mexico,CDMX,CDMX,Calle Génova,Mexico
