FechaEntradaAgente,CURPAgente
2021-08-25 11:00:00,WLT767843NYVCC69
2021-08-25 12:00:00,QTS105478OXHCL20
2021-08-23 12:00:00,OXV275093SBUKL93
2021-08-23 08:00:00,QTS105478OXHCL20
2021-08-16 10:00:00,WLY504922LLLCQ76
2021-08-25 12:00:00,OXV275093SBUKL93
2021-08-25 10:00:00,LOQ010207SFNTW02
2021-08-16 08:00:00,LOQ010207SFNTW02
2021-08-19 11:00:00,CTC040122ALHKF52
2021-08-19 12:00:00,WLY504922LLLCQ76
2021-08-25 08:00:00,WLY504922LLLCQ76
2021-08-19 08:00:00,GSD335987XRSIK75
2021-08-19 11:00:00,ZBE452918KZRHG23
2021-08-23 08:00:00,VXH165592ZUQEZ07
2021-08-19 11:00:00,AZS735697MIAUJ08
2021-08-25 11:00:00,OHM227005QOPEZ13
2021-08-16 12:00:00,RNZ151443NADGN17
2021-08-23 11:00:00,PSA367043ZURLI77
2021-08-19 12:00:00,HYU976378BOEJZ74
2021-08-25 09:00:00,IVE308369MNFVN55
2021-08-16 09:00:00,VXH165592ZUQEZ07
2021-08-23 10:00:00,AZS735697MIAUJ08
2021-08-19 08:00:00,OHM227005QOPEZ13
2021-08-25 10:00:00,RNZ151443NADGN17
2021-08-16 08:00:00,PSA367043ZURLI77
2021-08-23 11:00:00,HYU976378BOEJZ74
2021-08-19 08:00:00,IVE308369MNFVN55
2021-08-25 08:00:00,VXH165592ZUQEZ07
2021-08-16 09:00:00,AZS735697MIAUJ08
2021-08-23 11:00:00,OHM227005QOPEZ13
2021-08-19 09:00:00,RNZ151443NADGN17
2021-08-25 12:00:00,PSA367043ZURLI77
2021-08-23 11:00:00,IVE308369MNFVN55
2021-08-19 09:00:00,VXH165592ZUQEZ07
2021-08-25 11:00:00,AZS735697MIAUJ08
2021-08-16 11:00:00,OHM227005QOPEZ13
2021-08-23 09:00:00,RNZ151443NADGN17
2021-08-19 08:00:00,PSA367043ZURLI77
2021-08-25 11:00:00,HYU976378BOEJZ74
2020-09-28 12:00:00,OEI903702NITNJ23
2020-09-23 11:00:00,ORA414287QQAJD79
2020-09-29 11:00:00,NLP603731YFBNS52
2020-09-21 10:00:00,OBD495035EXSXD46
2020-09-28 11:00:00,CTA377842UXQXZ34
2020-09-23 12:00:00,PCG815329MWXCL33
2020-09-29 08:00:00,JFQ888764OWFKM52
2020-09-21 11:00:00,DWY025072YWCLB74
2020-09-28 11:00:00,TMY191674DLVHD02
2020-09-23 10:00:00,EDQ308723AETVE79
2020-09-21 11:00:00,IZJ075876GCBEV92
2020-09-21 10:00:00,PAD083239MDAAK08
2020-09-21 09:00:00,CSU438640YZZNK79
2020-09-21 08:00:00,QYW626492VHTTJ44
2020-09-28 11:00:00,IZJ075876GCBEV92
2020-09-28 12:00:00,PAD083239MDAAK08
2020-09-28 11:00:00,CSU438640YZZNK79
2020-09-20 09:00:00,QYW626492VHTTJ44
2020-09-23 09:00:00,IZJ075876GCBEV92
2020-09-23 10:00:00,PAD083239MDAAK08
2020-09-23 08:00:00,CSU438640YZZNK79
2020-09-23 09:00:00,QYW626492VHTTJ44
2020-09-29 12:00:00,IZJ075876GCBEV92
2020-09-29 12:00:00,PAD083239MDAAK08
2020-09-29 08:00:00,CSU438640YZZNK79
