CURPAgente,IdPiso,IdCurso,RFCCliente,IdSala,CURPEntrenador,IdEdificio,NombreC,FechaNac,Horario,CP,Ciudad,Estado,Numero,Calle,Pais,Fotografia,PagoAgente,Evaluacion,Estatus
RVA407320RBXQL75,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Jeanelle Apted,1997-07-04,Vespertino,70805,CDMX,CDMX,865,Calle Madero,Mexico,http://dummyimage.com/204x100.png/dddddd/000000,40,6,true
LOQ010207SFNTW02,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Stanley Eshmade,1983-08-26,Matutino,40160,CDMX,CDMX,5,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/135x100.png/dddddd/000000,40,3,true
OBD495035EXSXD46,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Pauli Diament,1999-11-09,Matutino,22510,CDMX,CDMX,34,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/207x100.png/cc0000/ffffff,40,3,true
DRV108706GCNNQ13,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Johnathon Jostan,1990-01-05,Matutino,97714,CDMX,CDMX,157,Avenida Juárez,Mexico,http://dummyimage.com/211x100.png/5fa2dd/ffffff,40,3,true
CTA377842UXQXZ34,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Magdalen Very,1997-07-21,Vespertino,96980,CDMX,CDMX,233,Calle Regina,Mexico,http://dummyimage.com/217x100.png/dddddd/000000,40,1,true
GSD335987XRSIK75,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Muhammad Goldbourn,1984-03-17,Vespertino,93608,CDMX,CDMX,16,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/239x100.png/ff4444/ffffff,40,3,true
LGD784683IXAYG98,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Teddy Mycock,2000-04-29,Matutino,93650,CDMX,CDMX,76,Calle Madero,Mexico,http://dummyimage.com/249x100.png/5fa2dd/ffffff,40,5,true
ZBE452918KZRHG23,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Lana Galiford,1994-12-07,Matutino,61609,CDMX,CDMX,054,Avenida Ámsterdam,Mexico,http://dummyimage.com/211x100.png/dddddd/000000,40,4,true
YVH704698EHIZX06,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Dniren Caines,1995-04-09,Vespertino,30540,CDMX,CDMX,8929,Paseo de la Reforma,Mexico,http://dummyimage.com/211x100.png/cc0000/ffffff,40,8,true
RZM680317IUQOI91,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Harriott Gregorin,1999-02-24,Vespertino,83553,CDMX,CDMX,4,Calle Génova,Mexico,http://dummyimage.com/210x100.png/cc0000/ffffff,40,6,true
WLY504922LLLCQ76,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Britni Marchiso,1982-10-28,Matutino,70317,CDMX,CDMX,5,Paseo de la Reforma,Mexico,http://dummyimage.com/205x100.png/cc0000/ffffff,40,8,true
PCG815329MWXCL33,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Lilla Kensit,1996-08-22,Matutino,31210,CDMX,CDMX,9396,Calle Madero,Mexico,http://dummyimage.com/236x100.png/5fa2dd/ffffff,40,5,true
QTN612376PKLIN27,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Hyacinth Poundsford,2001-02-06,Matutino,79960,CDMX,CDMX,4,Avenida Juárez,Mexico,http://dummyimage.com/124x100.png/cc0000/ffffff,40,8,true
OBU992073HWNTG25,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Bernadette Rivelin,1997-10-02,Matutino,95096,CDMX,CDMX,6639,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/245x100.png/5fa2dd/ffffff,40,10,true
JFQ888764OWFKM52,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Helge Kryszka,1997-11-08,Vespertino,88925,CDMX,CDMX,33,Avenida Ámsterdam,Mexico,http://dummyimage.com/103x100.png/cc0000/ffffff,40,6,true
CSL452181XIYWF11,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Oralia MacConnal,1982-12-31,Matutino,51462,CDMX,CDMX,74678,Avenida Ámsterdam,Mexico,http://dummyimage.com/129x100.png/cc0000/ffffff,40,9,true
JUP508002XCNQL58,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Normy Sikora,1991-12-09,Vespertino,86216,CDMX,CDMX,47244,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/159x100.png/dddddd/000000,40,10,true
DWY025072YWCLB74,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Zed Feldfisher,1992-06-02,Vespertino,94970,CDMX,CDMX,0,Calle Madero,Mexico,http://dummyimage.com/159x100.png/cc0000/ffffff,40,7,true
PNO292698JVWEW14,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Melanie Dever,2001-07-17,Matutino,81426,CDMX,CDMX,8940,Calle Regina,Mexico,http://dummyimage.com/125x100.png/ff4444/ffffff,40,3,true
DMP218440HEPSF41,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Carmita Grantham,1985-07-23,Matutino,56190,CDMX,CDMX,340,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/140x100.png/dddddd/000000,40,7,true
WLT767843NYVCC69,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Philomena Ewen,1983-03-12,Matutino,38900,CDMX,CDMX,56,Calle Génova,Mexico,http://dummyimage.com/161x100.png/dddddd/000000,40,7,true
CTC040122ALHKF52,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Barbie Hinkley,2000-02-21,Vespertino,65600,CDMX,CDMX,28,Calle Madero,Mexico,http://dummyimage.com/250x100.png/ff4444/ffffff,40,7,true
XUS864344JANHF31,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Caldwell Doyley,1984-05-26,Vespertino,87076,CDMX,CDMX,0675,Calle Génova,Mexico,http://dummyimage.com/140x100.png/cc0000/ffffff,40,4,true
OXV275093SBUKL93,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Lynett Oxtarby,1990-12-31,Matutino,87330,CDMX,CDMX,008,Avenida Ámsterdam,Mexico,http://dummyimage.com/243x100.png/5fa2dd/ffffff,40,9,true
EOR696891DKKHD67,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Jennie Coste,1987-05-15,Vespertino,88290,CDMX,CDMX,41953,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/196x100.png/dddddd/000000,40,10,true
LXY599411EJYLA07,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Celesta Gonsalvo,1995-12-02,Matutino,52600,CDMX,CDMX,6555,Avenida Ámsterdam,Mexico,http://dummyimage.com/154x100.png/5fa2dd/ffffff,40,9,true
VWY891661RWUNE21,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Jena Gelletly,2001-07-27,Vespertino,93826,CDMX,CDMX,049,Avenida Juárez,Mexico,http://dummyimage.com/191x100.png/dddddd/000000,40,8,true
IHI886614WBDZM63,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Amaleta Burnyeat,1999-05-26,Vespertino,40068,CDMX,CDMX,7409,Calle Regina,Mexico,http://dummyimage.com/130x100.png/5fa2dd/ffffff,40,10,true
BFR781252CQWZQ02,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Donia Heigl,2000-09-18,Matutino,40417,CDMX,CDMX,33,Calle Génova,Mexico,http://dummyimage.com/194x100.png/5fa2dd/ffffff,40,8,true
VQJ097493AQEYL88,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Perrine Vickerman,1991-08-03,Matutino,29480,CDMX,CDMX,8415,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/205x100.png/dddddd/000000,40,10,true
AVZ590726EALHT78,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Evonne Buffery,1986-01-27,Matutino,68448,CDMX,CDMX,82821,Calle Génova,Mexico,http://dummyimage.com/181x100.png/dddddd/000000,40,7,true
EVT388989FKEGI97,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Lorelle Birchner,1984-04-19,Vespertino,38542,CDMX,CDMX,4793,Paseo de la Reforma,Mexico,http://dummyimage.com/121x100.png/ff4444/ffffff,40,5,true
OSG630507ZCPUL36,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Sayres Fockes,1992-01-12,Matutino,94475,CDMX,CDMX,6068,Calle Madero,Mexico,http://dummyimage.com/125x100.png/dddddd/000000,40,4,true
ZEF860439JJHOE64,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Keely Geerling,1999-04-30,Matutino,29952,CDMX,CDMX,8,Avenida Ámsterdam,Mexico,http://dummyimage.com/142x100.png/cc0000/ffffff,40,10,true
VTA219151PMMEG22,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Gray Gautrey,1995-06-15,Matutino,88680,CDMX,CDMX,0032,Calle Regina,Mexico,http://dummyimage.com/194x100.png/5fa2dd/ffffff,40,4,true
TSO214831QPFML32,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Cornie Avrahamy,1999-05-14,Vespertino,40914,CDMX,CDMX,14,Calle Madero,Mexico,http://dummyimage.com/202x100.png/ff4444/ffffff,40,3,true
IVE308369MNFVN55,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Sherie Skeemer,2002-03-06,Matutino,29480,CDMX,CDMX,8,Avenida Ámsterdam,Mexico,http://dummyimage.com/130x100.png/cc0000/ffffff,40,9,true
TMY191674DLVHD02,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Vikky Harken,1988-04-15,Vespertino,89888,CDMX,CDMX,30710,Calle Regina,Mexico,http://dummyimage.com/168x100.png/5fa2dd/ffffff,40,10,true
EDQ308723AETVE79,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Jule Grebbin,1982-05-10,Matutino,36408,CDMX,CDMX,3,Avenida Ámsterdam,Mexico,http://dummyimage.com/121x100.png/5fa2dd/ffffff,40,7,true
WZR512185RBWIU34,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Vinnie Boldison,1987-07-15,Vespertino,72124,CDMX,CDMX,4835,Avenida Ámsterdam,Mexico,http://dummyimage.com/169x100.png/cc0000/ffffff,40,8,true
XOB400838YACET66,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Zenia Gething,1996-05-05,Vespertino,93393,CDMX,CDMX,63495,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/173x100.png/5fa2dd/ffffff,40,4,true
QYW626492VHTTJ44,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Pamelina Dicker,2002-03-17,Matutino,54927,CDMX,CDMX,27492,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/197x100.png/5fa2dd/ffffff,40,4,true
XOU764871JGIMD53,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Bobine Watting,1989-12-02,Vespertino,30479,CDMX,CDMX,42,Paseo de la Reforma,Mexico,http://dummyimage.com/151x100.png/ff4444/ffffff,40,4,true
VXH165592ZUQEZ07,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Lynnett Jest,1981-07-15,Vespertino,60070,CDMX,CDMX,68605,Calle Regina,Mexico,http://dummyimage.com/144x100.png/ff4444/ffffff,40,8,true
RTC443654YSZGC43,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Zachery Hinz,1988-07-30,Vespertino,40678,CDMX,CDMX,44020,Calle Regina,Mexico,http://dummyimage.com/129x100.png/cc0000/ffffff,40,8,true
AZS735697MIAUJ08,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Nicolas Curedell,2002-01-14,Matutino,70317,CDMX,CDMX,06339,Calle Madero,Mexico,http://dummyimage.com/158x100.png/ff4444/ffffff,40,7,true
OIP403792IPQPE66,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Perle Peaseman,1981-03-07,Matutino,41640,CDMX,CDMX,8,Paseo de la Reforma,Mexico,http://dummyimage.com/148x100.png/cc0000/ffffff,40,5,true
IZJ075876GCBEV92,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Vitia Merman,1998-05-06,Vespertino,95643,CDMX,CDMX,745,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/241x100.png/cc0000/ffffff,40,4,true
QFI629702FWCQK39,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Libby Sheepy,1997-10-07,Vespertino,60433,CDMX,CDMX,195,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/224x100.png/dddddd/000000,40,2,true
DCG842926ACADM12,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Bridget Spratt,1989-06-22,Matutino,92015,CDMX,CDMX,66288,Calle Madero,Mexico,http://dummyimage.com/173x100.png/ff4444/ffffff,40,4,true
OPP925651CLUSR18,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Zachary Scutchings,1994-03-31,Vespertino,92880,CDMX,CDMX,7244,Avenida Juárez,Mexico,http://dummyimage.com/139x100.png/cc0000/ffffff,40,1,true
MOZ572863ZCZLT42,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Roxanne Ollet,1989-12-04,Vespertino,87024,CDMX,CDMX,96,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/117x100.png/5fa2dd/ffffff,40,9,true
OHM227005QOPEZ13,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Antoni Romaines,1982-03-21,Vespertino,30815,CDMX,CDMX,86956,Paseo de la Reforma,Mexico,http://dummyimage.com/110x100.png/dddddd/000000,40,10,true
NLQ668850IAXLM76,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Rouvin McGuiney,1991-10-03,Matutino,65600,CDMX,CDMX,7651,Paseo de la Reforma,Mexico,http://dummyimage.com/140x100.png/5fa2dd/ffffff,40,1,true
YDE357105ULASF58,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Benjy Prime,1987-05-19,Matutino,71730,CDMX,CDMX,73113,Calle Génova,Mexico,http://dummyimage.com/189x100.png/dddddd/000000,40,8,true
LOH824075NATPR65,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Emory Lishman,1982-03-24,Matutino,62577,CDMX,CDMX,4,Avenida Ámsterdam,Mexico,http://dummyimage.com/172x100.png/ff4444/ffffff,40,7,true
TCE395788FBOBH38,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Laurens Tettley,1982-07-05,Vespertino,38260,CDMX,CDMX,7895,Paseo de la Reforma,Mexico,http://dummyimage.com/153x100.png/cc0000/ffffff,40,4,true
CGK424976WXHRW76,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Cleopatra Kaesmans,1996-10-19,Vespertino,38260,CDMX,CDMX,0494,Calle Génova,Mexico,http://dummyimage.com/230x100.png/dddddd/000000,40,0,true
RFX276754JBFRD28,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Darrell Scholard,2002-02-25,Vespertino,39250,CDMX,CDMX,611,Paseo de la Reforma,Mexico,http://dummyimage.com/197x100.png/dddddd/000000,40,2,true
AKX785454WLDTQ22,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,D'arcy de Bullion,1998-11-10,Matutino,47203,CDMX,CDMX,7,Calle Regina,Mexico,http://dummyimage.com/141x100.png/ff4444/ffffff,40,1,true
LVY046256QXJDN01,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Anneliese Durek,1994-01-09,Vespertino,29557,CDMX,CDMX,145,Calle Regina,Mexico,http://dummyimage.com/196x100.png/ff4444/ffffff,40,0,true
QXQ636579ZIIRM52,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Jarrid Kinkaid,2001-08-16,Vespertino,94324,CDMX,CDMX,39,Calle Génova,Mexico,http://dummyimage.com/244x100.png/dddddd/000000,40,10,true
PAD083239MDAAK08,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Sara-ann Perico,1999-11-01,Matutino,33980,CDMX,CDMX,97,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/185x100.png/ff4444/ffffff,40,4,true
SFC502226PVOYW22,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Jehu Studd,2001-04-20,Vespertino,39230,CDMX,CDMX,41858,Avenida Ámsterdam,Mexico,http://dummyimage.com/224x100.png/ff4444/ffffff,40,7,true
RNZ151443NADGN17,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Tandi Pendred,1986-10-12,Matutino,36352,CDMX,CDMX,5,Calle Regina,Mexico,http://dummyimage.com/219x100.png/cc0000/ffffff,40,9,true
KEJ515126ZJPTH20,14,2,BQNV154049LX8,124,ZQT637913WDFHB36,2,Felicia Eddicott,1981-05-18,Matutino,93439,CDMX,CDMX,47,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/143x100.png/dddddd/000000,40,6,true
CSU438640YZZNK79,3,5,AAD282786GE0,38,EJW320090LUIRX20,1,Stace Bidder,1997-07-14,Vespertino,72089,CDMX,CDMX,2513,Avenida Juárez,Mexico,http://dummyimage.com/138x100.png/ff4444/ffffff,40,0,true
PSA367043ZURLI77,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Tanner Abberley,1990-05-24,Vespertino,33980,CDMX,CDMX,4039,Avenida Presidente Masaryk,Mexico,http://dummyimage.com/225x100.png/dddddd/000000,40,6,true
DIT592580KPFDT66,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Elizabet Halleday,1985-01-29,Vespertino,83450,CDMX,CDMX,98103,Paseo de la Reforma,Mexico,http://dummyimage.com/125x100.png/ff4444/ffffff,40,8,true
PES814498YNZVJ68,9,3,BAP039629UR8,41,KQJ109191WTWRZ35,1,Fanechka Bridie,1993-04-25,Matutino,56617,CDMX,CDMX,86974,Avenida Juárez,Mexico,http://dummyimage.com/198x100.png/dddddd/000000,40,1,true
ASQ565820PISXW15,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Benjie Rogez,2001-09-28,Vespertino,27040,CDMX,CDMX,924,Avenida Álvaro Obregón,Mexico,http://dummyimage.com/129x100.png/cc0000/ffffff,40,2,true
CJB569360RZPWG00,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Dolorita Pantecost,1988-04-30,Vespertino,83553,CDMX,CDMX,720,Paseo de la Reforma,Mexico,http://dummyimage.com/149x100.png/5fa2dd/ffffff,40,0,true
NKS351612VMEXV31,15,1,HCE678692PS6,62,VJQ037276TPCXX98,1,Brunhilde Chattock,2002-04-16,Vespertino,29952,CDMX,CDMX,86976,Calle Madero,Mexico,http://dummyimage.com/232x100.png/dddddd/000000,40,7,true
HYU976378BOEJZ74,2,4,YEI079256PP6,118,CPI302573GVVDN91,2,Vernor Hegerty,1996-09-12,Vespertino,88736,CDMX,CDMX,36,Avenida Juárez,Mexico,http://dummyimage.com/145x100.png/dddddd/000000,40,2,true
